Drop Information	Freeze Temperature	Diameter (microns)
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151222\IN study with the NCC 0.05g in 1ml water -22_12_2015-13_17_37.avi	-30.67	35.34
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151222\IN study with the NCC 0.05g in 1ml water -22_12_2015-10_39_57.avi	-30.60	47.50
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151222\IN study with the NCC 0.05g in 1ml water -22_12_2015-12_19_17.avi	-30.58	39.34
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151222\IN study with the NCC 0.05g in 1ml water -22_12_2015-13_17_37.avi	-30.50	35.04
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151222\IN study with the NCC 0.05g in 1ml water -22_12_2015-13_17_37.avi	-30.50	36.13
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151222\IN study with the NCC 0.05g in 1ml water -22_12_2015-10_39_57.avi	-30.44	44.61
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151222\IN study with the NCC 0.05g in 1ml water -22_12_2015-10_39_57.avi	-30.40	44.04
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151222\IN study with the NCC 0.05g in 1ml water -22_12_2015-13_17_37.avi	-30.40	35.07
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151222\IN study with the NCC 0.05g in 1ml water -22_12_2015-12_19_17.avi	-30.30	41.88
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151222\IN study with the NCC 0.05g in 1ml water -22_12_2015-13_17_37.avi	-30.30	33.09
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151222\IN study with the NCC 0.05g in 1ml water -22_12_2015-13_17_37.avi	-30.27	35.92
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151222\IN study with the NCC 0.05g in 1ml water -22_12_2015-10_39_57.avi	-30.25	43.87
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151222\IN study with the NCC 0.05g in 1ml water -22_12_2015-12_19_17.avi	-30.16	36.75
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151222\IN study with the NCC 0.05g in 1ml water -22_12_2015-10_39_57.avi	-30.16	36.36
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151222\IN study with the NCC 0.05g in 1ml water -22_12_2015-10_39_57.avi	-30.14	42.47
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151222\IN study with the NCC 0.05g in 1ml water -22_12_2015-11_26_05.avi	-30.08	38.78
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151222\IN study with the NCC 0.05g in 1ml water -22_12_2015-10_39_57.avi	-30.05	38.38
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151222\IN study with the NCC 0.05g in 1ml water -22_12_2015-10_39_57.avi	-30.05	41.42
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151222\IN study with the NCC 0.05g in 1ml water -22_12_2015-12_19_17.avi	-30.02	37.92
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151222\IN study with the NCC 0.05g in 1ml water -22_12_2015-12_19_17.avi	-30.02	44.10
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151222\IN study with the NCC 0.05g in 1ml water -22_12_2015-13_17_37.avi	-30.00	36.77
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151222\IN study with the NCC 0.05g in 1ml water -22_12_2015-13_17_37.avi	-30.00	37.50
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151222\IN study with the NCC 0.05g in 1ml water -22_12_2015-13_17_37.avi	-29.95	33.34
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151222\IN study with the NCC 0.05g in 1ml water -22_12_2015-13_17_37.avi	-29.95	37.16
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151222\IN study with the NCC 0.05g in 1ml water -22_12_2015-13_17_37.avi	-29.87	34.49
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151222\IN study with the NCC 0.05g in 1ml water -22_12_2015-13_17_37.avi	-29.83	34.26
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151222\IN study with the NCC 0.05g in 1ml water -22_12_2015-13_17_37.avi	-29.83	36.88
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151222\IN study with the NCC 0.05g in 1ml water -22_12_2015-10_39_57.avi	-29.80	38.97
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151222\IN study with the NCC 0.05g in 1ml water -22_12_2015-10_39_57.avi	-29.80	40.09
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151222\IN study with the NCC 0.05g in 1ml water -22_12_2015-10_39_57.avi	-29.77	41.49
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151222\IN study with the NCC 0.05g in 1ml water -22_12_2015-10_39_57.avi	-29.70	43.98
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151222\IN study with the NCC 0.05g in 1ml water -22_12_2015-10_39_57.avi	-29.70	47.46
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151222\IN study with the NCC 0.05g in 1ml water -22_12_2015-13_17_37.avi	-29.66	34.75
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151222\IN study with the NCC 0.05g in 1ml water -22_12_2015-10_39_57.avi	-29.62	46.32
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151222\IN study with the NCC 0.05g in 1ml water -22_12_2015-12_19_17.avi	-29.58	38.18
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151222\IN study with the NCC 0.05g in 1ml water -22_12_2015-13_17_37.avi	-29.44	36.60
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151222\IN study with the NCC 0.05g in 1ml water -22_12_2015-12_19_17.avi	-29.38	38.54
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151222\IN study with the NCC 0.05g in 1ml water -22_12_2015-11_26_05.avi	-29.34	43.24
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151222\IN study with the NCC 0.05g in 1ml water -22_12_2015-13_17_37.avi	-29.11	37.39
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151222\IN study with the NCC 0.05g in 1ml water -22_12_2015-10_39_57.avi	-29.10	44.16
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151222\IN study with the NCC 0.05g in 1ml water -22_12_2015-13_17_37.avi	-29.10	31.46
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151222\IN study with the NCC 0.05g in 1ml water -22_12_2015-10_39_57.avi	-29.08	39.73
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151222\IN study with the NCC 0.05g in 1ml water -22_12_2015-13_17_37.avi	-29.07	35.48
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151222\IN study with the NCC 0.05g in 1ml water -22_12_2015-10_39_57.avi	-29.00	43.49
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151222\IN study with the NCC 0.05g in 1ml water -22_12_2015-10_39_57.avi	-28.95	40.76
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151222\IN study with the NCC 0.05g in 1ml water -22_12_2015-10_39_57.avi	-28.90	38.62
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151222\IN study with the NCC 0.05g in 1ml water -22_12_2015-10_39_57.avi	-28.80	40.61
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151222\IN study with the NCC 0.05g in 1ml water -22_12_2015-10_39_57.avi	-28.75	48.10
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151222\IN study with the NCC 0.05g in 1ml water -22_12_2015-13_17_37.avi	-28.59	38.01
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151222\IN study with the NCC 0.05g in 1ml water -22_12_2015-10_39_57.avi	-28.40	37.95
