Drop Information	Freeze Temperature	Diameter (microns)
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-10_40_34.avi	-27.96	35.05
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-11_46_54.avi	-27.94	35.41
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-10_40_34.avi	-27.92	37.24
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-11_46_54.avi	-27.92	33.97
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-11_46_54.avi	-27.92	38.13
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-10_40_34.avi	-27.91	35.45
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-12_49_02.avi	-27.90	24.51
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-13_56_49.avi	-27.90	29.96
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-10_40_34.avi	-27.88	37.03
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-11_46_54.avi	-27.88	29.96
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-11_46_54.avi	-27.88	38.13
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-13_56_49.avi	-27.88	26.98
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-13_56_49.avi	-27.88	32.00
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-13_56_49.avi	-27.88	38.99
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-12_49_02.avi	-27.86	38.84
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-11_46_54.avi	-27.85	32.86
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-13_56_49.avi	-27.85	32.69
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-13_56_49.avi	-27.83	32.69
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-13_56_49.avi	-27.83	35.41
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-11_46_54.avi	-27.82	40.86
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-10_40_34.avi	-27.80	35.41
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-11_46_54.avi	-27.80	29.96
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-11_46_54.avi	-27.80	38.51
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-11_46_54.avi	-27.77	27.24
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-12_49_02.avi	-27.76	35.41
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-11_46_54.avi	-27.70	36.28
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-11_46_54.avi	-27.70	40.86
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-12_49_02.avi	-27.70	36.79
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-11_46_54.avi	-27.68	29.96
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-10_40_34.avi	-27.66	33.27
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-10_40_34.avi	-27.66	40.16
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-10_40_34.avi	-27.64	37.96
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-11_46_54.avi	-27.63	24.51
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-11_46_54.avi	-27.63	34.94
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-11_46_54.avi	-27.60	35.41
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-11_46_54.avi	-27.60	35.41
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-10_40_34.avi	-27.58	35.98
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-12_49_02.avi	-27.58	37.50
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-11_46_54.avi	-27.57	29.96
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-11_46_54.avi	-27.57	38.13
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-13_56_49.avi	-27.56	31.90
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-13_56_49.avi	-27.56	35.41
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-12_49_02.avi	-27.54	37.39
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-13_56_49.avi	-27.54	36.72
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-11_46_54.avi	-27.53	29.96
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-11_46_54.avi	-27.53	35.41
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-11_46_54.avi	-27.53	40.18
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-13_56_49.avi	-27.52	30.65
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-13_56_49.avi	-27.52	35.41
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-12_49_02.avi	-27.52	27.24
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-10_40_34.avi	-27.52	36.17
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-10_40_34.avi	-27.50	29.96
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-11_46_54.avi	-27.50	31.67
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-12_49_02.avi	-27.50	32.69
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-13_56_49.avi	-27.50	38.13
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-11_46_54.avi	-27.48	27.24
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-12_49_02.avi	-27.48	27.24
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-12_49_02.avi	-27.47	24.51
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-12_49_02.avi	-27.47	39.98
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-11_46_54.avi	-27.45	27.24
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-11_46_54.avi	-27.45	43.58
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-11_46_54.avi	-27.45	46.30
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-11_46_54.avi	-27.43	35.41
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-10_40_34.avi	-27.40	37.17
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-11_46_54.avi	-27.40	32.69
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-11_46_54.avi	-27.40	35.41
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-12_49_02.avi	-27.40	37.62
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-13_56_49.avi	-27.37	24.51
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-13_56_49.avi	-27.37	29.96
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-13_56_49.avi	-27.37	32.03
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-11_46_54.avi	-27.30	32.69
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-13_56_49.avi	-27.30	38.13
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-11_46_54.avi	-27.28	29.96
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-11_46_54.avi	-27.27	32.69
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-13_56_49.avi	-27.27	29.96
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-12_49_02.avi	-27.25	34.37
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-11_46_54.avi	-27.22	21.79
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-11_46_54.avi	-27.22	24.51
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-11_46_54.avi	-27.22	35.41
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-10_40_34.avi	-27.20	29.96
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-11_46_54.avi	-27.20	33.70
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-13_56_49.avi	-27.18	40.86
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-11_46_54.avi	-27.17	29.31
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-11_46_54.avi	-27.17	32.69
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-11_46_54.avi	-27.17	38.27
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-10_40_34.avi	-27.15	36.30
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-12_49_02.avi	-27.15	32.69
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-12_49_02.avi	-27.15	33.86
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-13_56_49.avi	-27.12	35.31
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-10_40_34.avi	-27.12	32.69
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-12_49_02.avi	-27.12	32.69
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-11_46_54.avi	-27.10	32.69
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-10_40_34.avi	-27.08	33.10
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-11_46_54.avi	-27.07	32.15
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-13_56_49.avi	-27.07	32.95
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-13_56_49.avi	-27.07	38.13
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-13_56_49.avi	-27.07	39.18
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-11_46_54.avi	-27.06	32.00
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-11_46_54.avi	-27.04	29.96
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-11_46_54.avi	-27.04	29.96
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-11_46_54.avi	-27.04	32.69
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-11_46_54.avi	-27.04	38.13
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-10_40_34.avi	-27.04	38.13
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-13_56_49.avi	-27.03	29.96
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-10_40_34.avi	-27.02	32.69
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-10_40_34.avi	-27.02	38.16
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-12_49_02.avi	-27.02	32.69
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-13_56_49.avi	-27.02	35.01
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-13_56_49.avi	-27.02	38.13
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-11_46_54.avi	-27.01	32.69
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-10_40_34.avi	-27.00	38.77
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-11_46_54.avi	-27.00	31.32
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-12_49_02.avi	-27.00	24.51
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-12_49_02.avi	-26.98	32.69
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-11_46_54.avi	-26.98	35.41
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-11_46_54.avi	-26.98	35.41
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-10_40_34.avi	-26.97	27.24
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-12_49_02.avi	-26.96	38.60
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-10_40_34.avi	-26.95	36.54
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-11_46_54.avi	-26.95	31.79
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-13_56_49.avi	-26.95	29.96
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-13_56_49.avi	-26.95	32.69
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-13_56_49.avi	-26.95	32.69
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-13_56_49.avi	-26.95	34.37
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-12_49_02.avi	-26.94	35.41
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-10_40_34.avi	-26.90	34.10
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-12_49_02.avi	-26.90	39.38
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-13_56_49.avi	-26.90	32.69
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-13_56_49.avi	-26.89	39.40
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-10_40_34.avi	-26.88	39.27
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-11_46_54.avi	-26.88	35.41
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-13_56_49.avi	-26.87	27.24
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-11_46_54.avi	-26.87	27.24
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-13_56_49.avi	-26.86	29.96
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-13_56_49.avi	-26.86	29.96
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-11_46_54.avi	-26.85	24.51
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-11_46_54.avi	-26.85	32.69
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-11_46_54.avi	-26.85	34.65
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-11_46_54.avi	-26.85	35.32
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-12_49_02.avi	-26.85	37.51
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-13_56_49.avi	-26.84	34.69
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-13_56_49.avi	-26.83	35.41
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-12_49_02.avi	-26.82	39.63
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-11_46_54.avi	-26.82	29.66
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-11_46_54.avi	-26.80	35.41
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-12_49_02.avi	-26.80	37.41
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-12_49_02.avi	-26.80	38.59
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-10_40_34.avi	-26.78	34.57
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-10_40_34.avi	-26.78	35.41
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-13_56_49.avi	-26.78	29.96
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-13_56_49.avi	-26.78	38.31
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-11_46_54.avi	-26.77	32.69
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-11_46_54.avi	-26.77	34.01
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-11_46_54.avi	-26.77	35.02
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-12_49_02.avi	-26.77	40.86
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-13_56_49.avi	-26.76	34.35
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-11_46_54.avi	-26.75	32.69
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-13_56_49.avi	-26.74	24.51
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-11_46_54.avi	-26.73	38.13
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-13_56_49.avi	-26.72	35.39
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-11_46_54.avi	-26.72	27.24
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-11_46_54.avi	-26.72	29.96
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-11_46_54.avi	-26.72	33.98
E:\Box Sync\LabBox\Naama Reicher\WISDOM Measurements_Naama\20151215\IN study with the NCC 0.30g in 1ml water-15_12_2015-10_40_34.avi	-26.70	38.09
